State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
Connecticut	Clevel.	0	74,920	1888.0
Connecticut	Harris.	6	74,584	1888.0
Connecticut	Fisk	0	240	1888.0
Delaware	Clevel.	0	16,414	1888.0
Delaware	Harris.	3	12,950	1888.0
Delaware	Fisk	0	1	1888.0
Florida	Clevel.	0	39,557	1888.0
Florida	Harris.	4	26,529	1888.0
Florida	Fisk	0	0	1888.0
Georgia	Clevel.	0	100,493	1888.0
Georgia	Harris.	12	40,499	1888.0
Georgia	Fisk	0	136	1888.0
Illinois	Clevel.	22	348,351	1888.0
Illinois	Harris.	0	370,475	1888.0
Illinois	Fisk	0	7,284	1888.0
Indiana	Clevel.	15	261,013	1888.0
Indiana	Harris.	0	263,361	1888.0
Indiana	Fisk	0	2,694	1888.0
Iowa	Clevel.	13	179,877	1888.0
Iowa	Harris.	0	211,603	1888.0
Iowa	Fisk	0	9,105	1888.0
Kansas	Clevel.	9	102,745	1888.0
Kansas	Harris.	0	182,904	1888.0
Kansas	Fisk	0	38,721	1888.0
Kentucky	Clevel.	0	183,830	1888.0
Kentucky	Harris.	13	155,138	1888.0
Kentucky	Fisk	0	677	1888.0
Louisiana	Clevel.	0	85,032	1888.0
Louisiana	Harris.	8	30,660	1888.0
Louisiana	Fisk	0	39	1888.0
Maine	Clevel.	6	50,472	1888.0
Maine	Harris.	0	73,730	1888.0
Maine	Fisk	0	1,360	1888.0
Maryland	Clevel.	0	106,188	1888.0
Maryland	Harris.	8	99,986	1888.0
Maryland	Fisk	0	0	1888.0
Massachusetts	Clevel.	14	151,590	1888.0
Massachusetts	Harris.	0	183,892	1888.0
Massachusetts	Fisk	0	60	1888.0
Michigan	Clevel.	13	213,469	1888.0
Michigan	Harris.	0	236,387	1888.0
Michigan	Fisk	0	4,555	1888.0
Minnesota	Clevel.	7	104,385	1888.0
Minnesota	Harris.	0	142,492	1888.0
Minnesota	Fisk	0	1,097	1888.0
Mississippi	Clevel.	0	85,451	1888.0
Mississippi	Harris.	9	30,095	1888.0
Mississippi	Fisk	0	0	1888.0
Missouri	Clevel.	0	261,943	1888.0
Missouri	Harris.	16	236,252	1888.0
Missouri	Fisk	0	18,626	1888.0
Nebraska	Clevel.	5	80,552	1888.0
Nebraska	Harris.	0	108,425	1888.0
Nebraska	Fisk	0	4,226	1888.0
Nevada	Clevel.	3	5,149	1888.0
Nevada	Harris.	0	7,088	1888.0
Nevada	Fisk	0	0	1888.0
New Hampshire	Clevel.	4	43,456	1888.0
New Hampshire	Harris.	0	45,728	1888.0
New Hampshire	Fisk	0	58	1888.0
New Jersey	Clevel.	0	151,508	1888.0
New Jersey	Harris.	9	144,360	1888.0
New Jersey	Fisk	0	0	1888.0
New York	Clevel.	36	635,965	1888.0
New York	Harris.	0	650,338	1888.0
New York	Fisk	0	3,214	1888.0
North Carolina	Clevel.	0	147,902	1888.0
North Carolina	Harris.	11	134,784	1888.0
North Carolina	Fisk	0	37	1888.0
Ohio	Clevel.	23	396,455	1888.0
Ohio	Harris.	0	416,054	1888.0
Ohio	Fisk	0	3,496	1888.0
Oregon	Clevel.	3	26,522	1888.0
Oregon	Harris.	0	33,291	1888.0
Oregon	Fisk	0	363	1888.0
Pennsylvania	Clevel.	30	446,633	1888.0
Pennsylvania	Harris.	0	526,091	1888.0
Pennsylvania	Fisk	0	3,897	1888.0
Rhode Island	Clevel.	4	17,530	1888.0
Rhode Island	Harris.	0	21,969	1888.0
Rhode Island	Fisk	0	25	1888.0
South Carolina	Clevel.	0	65,824	1888.0
South Carolina	Harris.	9	13,736	1888.0
South Carolina	Fisk	0	437	1888.0
Tennessee	Clevel.	0	158,699	1888.0
Tennessee	Harris.	12	138,978	1888.0
Tennessee	Fisk	0	48	1888.0
Texas	Clevel.	0	234,883	1888.0
Texas	Harris.	13	88,422	1888.0
Texas	Fisk	0	29,459	1888.0
Vermont	Clevel.	4	16,788	1888.0
Vermont	Harris.	0	45,192	1888.0
Vermont	Fisk	0	2,012	1888.0
Virginia	Clevel.	0	152,004	1888.0
Virginia	Harris.	12	150,399	1888.0
Virginia	Fisk	0	0	1888.0
West Virginia	Clevel.	0	78,677	1888.0
West Virginia	Harris.	6	78,171	1888.0
West Virginia	Fisk	0	1,508	1888.0
Alabama	Clevel.	11	138,135	1892.0
Alabama	Harris.	0	9,184	1892.0
Alabama	Weaver	0	84,984	1892.0
Alabama	Bidwell	0	0	1892.0
Arkansas	Clevel.	8	87,834	1892.0
Arkansas	Harris.	0	47,072	1892.0
Arkansas	Weaver	0	11,831	1892.0
Arkansas	Bidwell	0	1,267	1892.0
California	Clevel.	8	118,174	1892.0
California	Harris.	1	118,027	1892.0
California	Weaver	0	25,311	1892.0
California	Bidwell	0	1	1892.0
Colorado	Clevel.	0	0	1892.0
Colorado	Harris.	0	38,620	1892.0
Colorado	Weaver	4	53,584	1892.0
Colorado	Bidwell	0	0	1892.0
Connecticut	Clevel.	6	82,395	1892.0
Connecticut	Harris.	0	77,032	1892.0
Connecticut	Weaver	0	809	1892.0
Connecticut	Bidwell	0	333	1892.0
Delaware	Clevel.	3	18,581	1892.0
Delaware	Harris.	0	18,077	1892.0
Delaware	Weaver	0	0	1892.0
Delaware	Bidwell	0	13	1892.0
Florida	Clevel.	4	30,153	1892.0
Florida	Harris.	0	0	1892.0
Florida	Weaver	0	4,843	1892.0
Florida	Bidwell	0	0	1892.0
Georgia	Clevel.	13	129,446	1892.0
Georgia	Harris.	0	48,408	1892.0
Georgia	Weaver	0	41,939	1892.0
Georgia	Bidwell	0	2,345	1892.0
Idaho	Clevel.	0	0	1892.0
Idaho	Harris.	0	8,599	1892.0
Idaho	Weaver	3	10,520	1892.0
Idaho	Bidwell	0	0	1892.0
Illinois	Clevel.	24	426,281	1892.0
Illinois	Harris.	0	399,288	1892.0
Illinois	Weaver	0	22,207	1892.0
Illinois	Bidwell	0	0	1892.0
Indiana	Clevel.	15	262,740	1892.0
Indiana	Harris.	0	255,615	1892.0
Indiana	Weaver	0	22,208	1892.0
Indiana	Bidwell	0	0	1892.0
Iowa	Clevel.	0	196,367	1892.0
Iowa	Harris.	13	219,795	1892.0
Iowa	Weaver	0	20,595	1892.0
Iowa	Bidwell	0	0	1892.0
Kansas	Clevel.	0	0	1892.0
Kansas	Harris.	0	157,241	1892.0
Kansas	Weaver	10	163,111	1892.0
Kansas	Bidwell	0	0	1892.0
Kentucky	Clevel.	13	175,461	1892.0
Kentucky	Harris.	0	135,462	1892.0
Kentucky	Weaver	0	23,500	1892.0
Kentucky	Bidwell	0	0	1892.0
Louisiana	Clevel.	8	87,926	1892.0
Louisiana	Harris.	0	26,963	1892.0
Louisiana	Weaver	0	0	1892.0
Louisiana	Bidwell	0	0	1892.0
Maine	Clevel.	0	48,049	1892.0
Maine	Harris.	6	62,936	1892.0
Maine	Weaver	0	2,396	1892.0
Maine	Bidwell	0	4	1892.0
Maryland	Clevel.	8	113,866	1892.0
Maryland	Harris.	0	92,736	1892.0
Maryland	Weaver	0	796	1892.0
Maryland	Bidwell	0	0	1892.0
Massachusetts	Clevel.	0	176,813	1892.0
Massachusetts	Harris.	15	202,814	1892.0
Massachusetts	Weaver	0	3,210	1892.0
Massachusetts	Bidwell	0	652	1892.0
Michigan	Clevel.	5	201,624	1892.0
Michigan	Harris.	9	222,708	1892.0
Michigan	Weaver	0	19,931	1892.0
Michigan	Bidwell	0	925	1892.0
Minnesota	Clevel.	0	100,920	1892.0
Minnesota	Harris.	9	122,823	1892.0
Minnesota	Weaver	0	29,313	1892.0
Minnesota	Bidwell	0	0	1892.0
Mississippi	Clevel.	9	40,030	1892.0
Mississippi	Harris.	0	1,398	1892.0
Mississippi	Weaver	0	10,118	1892.0
Mississippi	Bidwell	0	0	1892.0
Missouri	Clevel.	17	268,400	1892.0
Missouri	Harris.	0	227,646	1892.0
Missouri	Weaver	0	41,204	1892.0
Missouri	Bidwell	0	0	1892.0
Montana	Clevel.	0	17,690	1892.0
Montana	Harris.	3	18,871	1892.0
Montana	Weaver	0	7,338	1892.0
Montana	Bidwell	0	0	1892.0
Nebraska	Clevel.	0	24,943	1892.0
Nebraska	Harris.	8	87,213	1892.0
Nebraska	Weaver	0	83,134	1892.0
Nebraska	Bidwell	0	0	1892.0
Nevada	Clevel.	0	714	1892.0
Nevada	Harris.	0	2,811	1892.0
Nevada	Weaver	3	7,264	1892.0
Nevada	Bidwell	0	0	1892.0
New Hampshire	Clevel.	0	42,081	1892.0
New Hampshire	Harris.	4	45,658	1892.0
New Hampshire	Weaver	0	293	1892.0
New Hampshire	Bidwell	0	0	1892.0
New Jersey	Clevel.	10	171,066	1892.0
New Jersey	Harris.	0	156,101	1892.0
New Jersey	Weaver	0	985	1892.0
New Jersey	Bidwell	0	1,337	1892.0
New York	Clevel.	36	654,868	1892.0
New York	Harris.	0	609,350	1892.0
New York	Weaver	0	16,429	1892.0
New York	Bidwell	0	17,956	1892.0
North Carolina	Clevel.	11	132,951	1892.0
North Carolina	Harris.	0	100,346	1892.0
North Carolina	Weaver	0	44,336	1892.0
North Carolina	Bidwell	0	0	1892.0
North Dakota	Clevel.	1	0	1892.0
North Dakota	Harris.	1	17,519	1892.0
North Dakota	Weaver	1	17,700	1892.0
North Dakota	Bidwell	0	0	1892.0
Ohio	Clevel.	1	404,115	1892.0
Ohio	Harris.	22	405,187	1892.0
Ohio	Weaver	0	14,850	1892.0
Ohio	Bidwell	0	0	1892.0
Oregon	Clevel.	0	14,243	1892.0
Oregon	Harris.	3	35,002	1892.0
Oregon	Weaver	1	26,965	1892.0
Oregon	Bidwell	0	0	1892.0
Pennsylvania	Clevel.	0	452,264	1892.0
Pennsylvania	Harris.	32	516,011	1892.0
Pennsylvania	Weaver	0	8,714	1892.0
Pennsylvania	Bidwell	0	898	1892.0
Rhode Island	Clevel.	0	24,336	1892.0
Rhode Island	Harris.	4	26,975	1892.0
Rhode Island	Weaver	0	228	1892.0
Rhode Island	Bidwell	0	3	1892.0
South Carolina	Clevel.	9	54,680	1892.0
South Carolina	Harris.	0	13,345	1892.0
South Carolina	Weaver	0	2,407	1892.0
South Carolina	Bidwell	0	72	1892.0
South Dakota	Clevel.	0	9,081	1892.0
South Dakota	Harris.	4	34,888	1892.0
South Dakota	Weaver	0	26,544	1892.0
South Dakota	Bidwell	0	0	1892.0
Tennessee	Clevel.	12	136,468	1892.0
Tennessee	Harris.	0	100,537	1892.0
Tennessee	Weaver	0	23,918	1892.0
Tennessee	Bidwell	0	0	1892.0
Texas	Clevel.	15	239,148	1892.0
Texas	Harris.	0	81,144	1892.0
Texas	Weaver	0	99,688	1892.0
Texas	Bidwell	0	0	1892.0
Vermont	Clevel.	0	16,325	1892.0
Vermont	Harris.	4	37,992	1892.0
Vermont	Weaver	0	44	1892.0
Vermont	Bidwell	0	11	1892.0
Virginia	Clevel.	12	164,136	1892.0
Virginia	Harris.	0	113,098	1892.0
Virginia	Weaver	0	12,275	1892.0
Virginia	Bidwell	0	0	1892.0
Washington	Clevel.	0	29,802	1892.0
Washington	Harris.	4	36,460	1892.0
Washington	Weaver	0	19,165	1892.0
Washington	Bidwell	0	0	1892.0
West Virginia	Clevel.	6	84,467	1892.0
West Virginia	Harris.	0	80,292	1892.0
West Virginia	Weaver	0	4,167	1892.0
West Virginia	Bidwell	0	0	1892.0
Wisconsin	Clevel.	12	177,325	1892.0
Wisconsin	Harris.	0	171,101	1892.0
Wisconsin	Weaver	0	10,019	1892.0
Wisconsin	Bidwell	0	0	1892.0
Alabama	McKinl.	0	55,673	1896.0
Alabama	Bryan	11	130,298	1896.0
Alabama	Other	0	8,609	1896.0
Arkansas	McKinl.	0	37,512	1896.0
Arkansas	Bryan	8	110,103	1896.0
Arkansas	Other	0	1,732	1896.0
California	McKinl.	8	146,688	1896.0
California	Bryan	1	144,766	1896.0
California	Other	0	6,965	1896.0
Colorado	McKinl.	0	26,271	1896.0
Colorado	Bryan	4	161,005	1896.0
Colorado	Other	0	2,263	1896.0
Connecticut	McKinl.	6	110,285	1896.0
Connecticut	Bryan	0	56,740	1896.0
Connecticut	Other	0	7,365	1896.0
Delaware	McKinl.	3	20,450	1896.0
Delaware	Bryan	0	16,574	1896.0
Delaware	Other	0	1,432	1896.0
Florida	McKinl.	0	11,298	1896.0
Florida	Bryan	4	32,756	1896.0
Florida	Other	0	2,434	1896.0
Georgia	McKinl.	0	59,395	1896.0
Georgia	Bryan	13	93,885	1896.0
Georgia	Other	0	9,200	1896.0
Idaho	McKinl.	0	6,314	1896.0
Idaho	Bryan	3	23,135	1896.0
Idaho	Other	0	172	1896.0
Illinois	McKinl.	24	607,130	1896.0
Illinois	Bryan	0	465,613	1896.0
Illinois	Other	0	18,126	1896.0
Indiana	McKinl.	15	323,754	1896.0
Indiana	Bryan	0	305,573	1896.0
Indiana	Other	0	7,792	1896.0
Iowa	McKinl.	13	289,293	1896.0
Iowa	Bryan	0	223,741	1896.0
Iowa	Other	0	8,513	1896.0
Kansas	McKinl.	0	159,345	1896.0
Kansas	Bryan	10	171,675	1896.0
Kansas	Other	0	3,527	1896.0
Kentucky	McKinl.	12	218,171	1896.0
Kentucky	Bryan	1	217,894	1896.0
Kentucky	Other	0	9,863	1896.0
Louisiana	McKinl.	0	22,037	1896.0
Louisiana	Bryan	8	77,175	1896.0
Louisiana	Other	0	1,834	1896.0
Maine	McKinl.	6	80,403	1896.0
Maine	Bryan	0	34,587	1896.0
Maine	Other	0	3,429	1896.0
Maryland	McKinl.	8	136,959	1896.0
Maryland	Bryan	0	104,150	1896.0
Maryland	Other	0	9,140	1896.0
Massachusetts	McKinl.	15	278,976	1896.0
Massachusetts	Bryan	0	105,711	1896.0
Massachusetts	Other	0	16,881	1896.0
Michigan	McKinl.	14	293,336	1896.0
Michigan	Bryan	0	237,166	1896.0
Michigan	Other	0	15,083	1896.0
Minnesota	McKinl.	9	193,503	1896.0
Minnesota	Bryan	0	139,735	1896.0
Minnesota	Other	0	8,524	1896.0
Mississippi	McKinl.	0	4,819	1896.0
Mississippi	Bryan	9	63,355	1896.0
Mississippi	Other	0	1,417	1896.0
Missouri	McKinl.	0	304,940	1896.0
Missouri	Bryan	17	363,667	1896.0
Missouri	Other	0	5,299	1896.0
Montana	McKinl.	0	10,509	1896.0
Montana	Bryan	3	42,628	1896.0
Montana	Other	0	193	1896.0
Nebraska	McKinl.	0	103,064	1896.0
Nebraska	Bryan	8	115,007	1896.0
Nebraska	Other	0	5,111	1896.0
Nevada	McKinl.	0	1,938	1896.0
Nevada	Bryan	3	8,376	1896.0
Nevada	Other	0	0	1896.0
New Hampshire	McKinl.	4	57,444	1896.0
New Hampshire	Bryan	0	21,650	1896.0
New Hampshire	Other	0	4,576	1896.0
New Jersey	McKinl.	10	221,535	1896.0
New Jersey	Bryan	0	133,695	1896.0
New Jersey	Other	0	15,981	1896.0
New York	McKinl.	36	819,838	1896.0
New York	Bryan	0	551,369	1896.0
New York	Other	0	52,669	1896.0
North Carolina	McKinl.	0	155,122	1896.0
North Carolina	Bryan	11	174,408	1896.0
North Carolina	Other	0	1,807	1896.0
North Dakota	McKinl.	3	26,335	1896.0
North Dakota	Bryan	0	20,686	1896.0
North Dakota	Other	0	370	1896.0
Ohio	McKinl.	23	525,991	1896.0
Ohio	Bryan	0	477,497	1896.0
Ohio	Other	0	10,807	1896.0
Oregon	McKinl.	4	48,779	1896.0
Oregon	Bryan	0	46,739	1896.0
Oregon	Other	0	1,896	1896.0
Pennsylvania	McKinl.	32	728,300	1896.0
Pennsylvania	Bryan	0	433,228	1896.0
Pennsylvania	Other	0	32,827	1896.0
Rhode Island	McKinl.	4	37,437	1896.0
Rhode Island	Bryan	0	14,459	1896.0
Rhode Island	Other	0	2,889	1896.0
South Carolina	McKinl.	0	9,313	1896.0
South Carolina	Bryan	9	58,801	1896.0
South Carolina	Other	0	824	1896.0
South Dakota	McKinl.	0	41,042	1896.0
South Dakota	Bryan	4	41,225	1896.0
South Dakota	Other	0	683	1896.0
Tennessee	McKinl.	0	148,683	1896.0
Tennessee	Bryan	12	167,168	1896.0
Tennessee	Other	0	5,052	1896.0
Texas	McKinl.	0	167,520	1896.0
Texas	Bryan	15	370,434	1896.0
Texas	Other	0	6,832	1896.0
Utah	McKinl.	0	13,491	1896.0
Utah	Bryan	3	64,607	1896.0
Utah	Other	0	21	1896.0
Vermont	McKinl.	4	51,127	1896.0
Vermont	Bryan	0	10,640	1896.0
Vermont	Other	0	2,080	1896.0
Virginia	McKinl.	0	135,379	1896.0
Virginia	Bryan	12	154,708	1896.0
Virginia	Other	0	4,587	1896.0
Washington	McKinl.	0	39,153	1896.0
Washington	Bryan	4	53,314	1896.0
Washington	Other	0	1,116	1896.0
West Virginia	McKinl.	6	105,379	1896.0
West Virginia	Bryan	0	94,480	1896.0
West Virginia	Other	0	1,898	1896.0
Wisconsin	McKinl.	12	268,135	1896.0
Wisconsin	Bryan	0	165,523	1896.0
Wisconsin	Other	0	13,751	1896.0
Alabama	McKinl.	0	55,612	1900.0
Alabama	Bryan	11	97,129	1900.0
Alabama	Other	0	6,951	1900.0
Arkansas	McKinl.	0	44,800	1900.0
Arkansas	Bryan	8	81,142	1900.0
Arkansas	Other	0	1,924	1900.0
California	McKinl.	9	164,755	1900.0
California	Bryan	0	124,985	1900.0
California	Other	0	13,264	1900.0
Colorado	McKinl.	0	93,072	1900.0
Colorado	Bryan	4	122,733	1900.0
Colorado	Other	0	5,603	1900.0
Connecticut	McKinl.	6	102,572	1900.0
Connecticut	Bryan	0	74,014	1900.0
Connecticut	Other	0	3,609	1900.0
Delaware	McKinl.	3	22,535	1900.0
Delaware	Bryan	0	18,852	1900.0
Delaware	Other	0	602	1900.0
Florida	McKinl.	0	7,355	1900.0
Florida	Bryan	4	28,273	1900.0
Florida	Other	0	4,021	1900.0
Georgia	McKinl.	0	34,260	1900.0
Georgia	Bryan	13	81,180	1900.0
Georgia	Other	0	5,970	1900.0
Idaho	McKinl.	0	27,198	1900.0
Idaho	Bryan	3	29,414	1900.0
Idaho	Other	0	1,302	1900.0
Illinois	McKinl.	24	597,985	1900.0
Illinois	Bryan	0	503,061	1900.0
Illinois	Other	0	30,851	1900.0
Indiana	McKinl.	15	336,063	1900.0
Indiana	Bryan	0	309,584	1900.0
Indiana	Other	0	18,447	1900.0
Iowa	McKinl.	13	307,808	1900.0
Iowa	Bryan	0	209,265	1900.0
Iowa	Other	0	13,282	1900.0
Kansas	McKinl.	10	185,955	1900.0
Kansas	Bryan	0	162,601	1900.0
Kansas	Other	0	5,210	1900.0
Kentucky	McKinl.	0	227,132	1900.0
Kentucky	Bryan	13	235,126	1900.0
Kentucky	Other	0	6,007	1900.0
Louisiana	McKinl.	0	14,234	1900.0
Louisiana	Bryan	8	53,668	1900.0
Louisiana	Other	0	4	1900.0
Maine	McKinl.	6	65,412	1900.0
Maine	Bryan	0	36,822	1900.0
Maine	Other	0	3,459	1900.0
Maryland	McKinl.	8	136,185	1900.0
Maryland	Bryan	0	122,238	1900.0
Maryland	Other	0	6,011	1900.0
Massachusetts	McKinl.	15	238,866	1900.0
Massachusetts	Bryan	0	156,997	1900.0
Massachusetts	Other	0	18,941	1900.0
Michigan	McKinl.	14	316,269	1900.0
Michigan	Bryan	0	211,685	1900.0
Michigan	Other	0	16,425	1900.0
Minnesota	McKinl.	9	190,461	1900.0
Minnesota	Bryan	0	112,901	1900.0
Minnesota	Other	0	12,949	1900.0
Mississippi	McKinl.	0	5,707	1900.0
Mississippi	Bryan	9	51,706	1900.0
Mississippi	Other	0	1,642	1900.0
Missouri	McKinl.	0	314,092	1900.0
Missouri	Bryan	17	351,922	1900.0
Missouri	Other	0	17,642	1900.0
Montana	McKinl.	0	25,409	1900.0
Montana	Bryan	3	37,311	1900.0
Montana	Other	0	1,136	1900.0
Nebraska	McKinl.	8	121,835	1900.0
Nebraska	Bryan	0	114,013	1900.0
Nebraska	Other	0	5,582	1900.0
Nevada	McKinl.	0	3,849	1900.0
Nevada	Bryan	3	6,347	1900.0
Nevada	Other	0	0	1900.0
New Hampshire	McKinl.	4	54,799	1900.0
New Hampshire	Bryan	0	35,489	1900.0
New Hampshire	Other	0	2,076	1900.0
New Jersey	McKinl.	10	221,754	1900.0
New Jersey	Bryan	0	164,879	1900.0
New Jersey	Other	0	14,573	1900.0
New York	McKinl.	36	822,013	1900.0
New York	Bryan	0	678,462	1900.0
New York	Other	0	47,567	1900.0
North Carolina	McKinl.	0	132,997	1900.0
North Carolina	Bryan	11	157,733	1900.0
North Carolina	Other	0	1,788	1900.0
North Dakota	McKinl.	3	35,898	1900.0
North Dakota	Bryan	0	20,531	1900.0
North Dakota	Other	0	1,362	1900.0
Ohio	McKinl.	23	543,918	1900.0
Ohio	Bryan	0	474,882	1900.0
Ohio	Other	0	21,273	1900.0
Oregon	McKinl.	4	46,172	1900.0
Oregon	Bryan	0	32,810	1900.0
Oregon	Other	0	4,269	1900.0
Pennsylvania	McKinl.	32	712,665	1900.0
Pennsylvania	Bryan	0	424,232	1900.0
Pennsylvania	Other	0	36,313	1900.0
Rhode Island	McKinl.	4	33,784	1900.0
Rhode Island	Bryan	0	19,812	1900.0
Rhode Island	Other	0	2,952	1900.0
South Carolina	McKinl.	0	3,579	1900.0
South Carolina	Bryan	9	47,233	1900.0
South Carolina	Other	0	0	1900.0
South Dakota	McKinl.	4	54,530	1900.0
South Dakota	Bryan	0	39,544	1900.0
South Dakota	Other	0	2,050	1900.0
Tennessee	McKinl.	0	123,108	1900.0
Tennessee	Bryan	12	145,240	1900.0
Tennessee	Other	0	5,512	1900.0
Texas	McKinl.	0	130,641	1900.0
Texas	Bryan	15	267,432	1900.0
Texas	Other	0	25,633	1900.0
Utah	McKinl.	3	47,139	1900.0
Utah	Bryan	0	45,006	1900.0
Utah	Other	0	1,044	1900.0
Vermont	McKinl.	4	42,569	1900.0
Vermont	Bryan	0	12,849	1900.0
Vermont	Other	0	794	1900.0
Virginia	McKinl.	0	115,769	1900.0
Virginia	Bryan	12	146,079	1900.0
Virginia	Other	0	2,360	1900.0
Washington	McKinl.	4	57,456	1900.0
Washington	Bryan	0	44,833	1900.0
Washington	Other	0	5,235	1900.0
West Virginia	McKinl.	6	119,829	1900.0
West Virginia	Bryan	0	98,807	1900.0
West Virginia	Other	0	2,160	1900.0
Wisconsin	McKinl.	12	265,760	1900.0
Wisconsin	Bryan	0	159,163	1900.0
Wisconsin	Other	0	17,578	1900.0
Alabama	Roosev.	0	22,472	1904.0
Alabama	Parker	11	79,857	1904.0
Alabama	Debs	0	5,663	1904.0
Arkansas	Roosev.	0	46,860	1904.0
Arkansas	Parker	9	64,434	1904.0
Arkansas	Debs	0	3,311	1904.0
California	Roosev.	10	205,226	1904.0
California	Parker	0	89,404	1904.0
California	Debs	0	7,713	1904.0
Colorado	Roosev.	5	134,661	1904.0
Colorado	Parker	0	100,105	1904.0
Colorado	Debs	0	4,597	1904.0
Connecticut	Roosev.	7	111,089	1904.0
Connecticut	Parker	0	72,909	1904.0
Connecticut	Debs	0	2,587	1904.0
Delaware	Roosev.	3	23,705	1904.0
Delaware	Parker	0	19,347	1904.0
Delaware	Debs	0	658	1904.0
Florida	Roosev.	0	8,314	1904.0
Florida	Parker	5	27,046	1904.0
Florida	Debs	0	1,612	1904.0
Georgia	Roosev.	0	24,004	1904.0
Georgia	Parker	13	83,466	1904.0
Georgia	Debs	0	23,320	1904.0
Idaho	Roosev.	3	47,783	1904.0
Idaho	Parker	0	18,480	1904.0
Idaho	Debs	0	1,366	1904.0
Illinois	Roosev.	27	632,645	1904.0
Illinois	Parker	0	327,606	1904.0
Illinois	Debs	0	47,023	1904.0
Indiana	Roosev.	15	368,289	1904.0
Indiana	Parker	0	274,345	1904.0
Indiana	Debs	0	27,538	1904.0
Iowa	Roosev.	13	308,158	1904.0
Iowa	Parker	0	149,276	1904.0
Iowa	Debs	0	13,810	1904.0
Kansas	Roosev.	10	212,955	1904.0
Kansas	Parker	0	86,174	1904.0
Kansas	Debs	0	13,563	1904.0
Kentucky	Roosev.	0	205,457	1904.0
Kentucky	Parker	13	217,170	1904.0
Kentucky	Debs	0	9,720	1904.0
Louisiana	Roosev.	0	5,205	1904.0
Louisiana	Parker	9	47,708	1904.0
Louisiana	Debs	0	0	1904.0
Maine	Roosev.	6	65,432	1904.0
Maine	Parker	0	27,642	1904.0
Maine	Debs	0	1,847	1904.0
Maryland	Roosev.	1	109,497	1904.0
Maryland	Parker	7	109,446	1904.0
Maryland	Debs	0	3,039	1904.0
Massachusetts	Roosev.	16	257,822	1904.0
Massachusetts	Parker	0	165,746	1904.0
Massachusetts	Debs	0	7,937	1904.0
Michigan	Roosev.	14	364,957	1904.0
Michigan	Parker	0	135,392	1904.0
Michigan	Debs	0	15,636	1904.0
Minnesota	Roosev.	11	216,651	1904.0
Minnesota	Parker	0	55,187	1904.0
Minnesota	Debs	0	9,330	1904.0
Mississippi	Roosev.	0	3,280	1904.0
Mississippi	Parker	10	53,480	1904.0
Mississippi	Debs	0	1,499	1904.0
Missouri	Roosev.	18	321,449	1904.0
Missouri	Parker	0	296,312	1904.0
Missouri	Debs	0	13,091	1904.0
Montana	Roosev.	3	34,932	1904.0
Montana	Parker	0	21,773	1904.0
Montana	Debs	0	2,063	1904.0
Nebraska	Roosev.	8	138,558	1904.0
Nebraska	Parker	0	52,921	1904.0
Nebraska	Debs	0	26,841	1904.0
Nevada	Roosev.	3	6,864	1904.0
Nevada	Parker	0	3,982	1904.0
Nevada	Debs	0	344	1904.0
New Hampshire	Roosev.	4	54,163	1904.0
New Hampshire	Parker	0	34,074	1904.0
New Hampshire	Debs	0	834	1904.0
New Jersey	Roosev.	12	245,164	1904.0
New Jersey	Parker	0	164,566	1904.0
New Jersey	Debs	0	13,230	1904.0
New York	Roosev.	39	859,533	1904.0
New York	Parker	0	683,981	1904.0
New York	Debs	0	37,373	1904.0
North Carolina	Roosev.	0	82,442	1904.0
North Carolina	Parker	12	124,091	1904.0
North Carolina	Debs	0	1,161	1904.0
North Dakota	Roosev.	4	52,595	1904.0
North Dakota	Parker	0	14,273	1904.0
North Dakota	Debs	0	1,137	1904.0
Ohio	Roosev.	23	600,095	1904.0
Ohio	Parker	0	344,674	1904.0
Ohio	Debs	0	23,364	1904.0
Oregon	Roosev.	4	60,455	1904.0
Oregon	Parker	0	17,521	1904.0
Oregon	Debs	0	4,559	1904.0
Pennsylvania	Roosev.	34	840,949	1904.0
Pennsylvania	Parker	0	337,998	1904.0
Pennsylvania	Debs	0	35,928	1904.0
Rhode Island	Roosev.	4	41,605	1904.0
Rhode Island	Parker	0	24,839	1904.0
Rhode Island	Debs	0	1,256	1904.0
South Carolina	Roosev.	0	2,554	1904.0
South Carolina	Parker	9	52,563	1904.0
South Carolina	Debs	0	1	1904.0
South Dakota	Roosev.	4	72,083	1904.0
South Dakota	Parker	0	21,969	1904.0
South Dakota	Debs	0	4,205	1904.0
Tennessee	Roosev.	0	105,363	1904.0
Tennessee	Parker	12	131,653	1904.0
Tennessee	Debs	0	4,380	1904.0
Texas	Roosev.	0	51,242	1904.0
Texas	Parker	18	167,200	1904.0
Texas	Debs	0	12,775	1904.0
Utah	Roosev.	3	62,446	1904.0
Utah	Parker	0	33,413	1904.0
Utah	Debs	0	46	1904.0
Vermont	Roosev.	4	40,459	1904.0
Vermont	Parker	0	9,777	1904.0
Vermont	Debs	0	793	1904.0
Virginia	Roosev.	0	48,180	1904.0
Virginia	Parker	12	80,649	1904.0
Virginia	Debs	0	1,379	1904.0
Washington	Roosev.	5	101,540	1904.0
Washington	Parker	0	28,098	1904.0
Washington	Debs	0	5,490	1904.0
West Virginia	Roosev.	7	132,620	1904.0
West Virginia	Parker	0	100,855	1904.0
